| 29             | 1              | 0              | 1.5            | 1              | 0              | 1              | 
| 30             | 2              | 0              | 1.5            | 8              | 0              | 8              | 
| 31             | 0              | 1              | 1.5            | 0              | 0              | 0              | 
| 32             | 1              | 1              | 1.5            | 1              | 0              | 1              | 
| 33             | 2              | 1              | 1.5            | 8              | 0              | 8              | 
| 34             | 0              | 2              | 1.5            | 0              | 0              | 0              | 
| 35             | 1              | 2              | 1.5            | 1              | 0              | 1              | 
| 36             | 2              | 2              | 1.5            | 8              | 0              | 8              | 
| 37             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 38             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 39             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 40             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 41             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 42             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 43             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 44             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 45             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 7.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 1.04167e-16    | 0              | 1.04167e-16    | 
| 2              | 1              | 0              | 0              | 1              | 1              | 1.33227e-15    | 
| 3              | 2              | 0              | 0              | 8              | 8              | 0              | 
| 4              | 0              | 1              | 0              | 2.08333e-16    | 0              | 2.08333e-16    | 
| 5              | 1              | 1              | 0              | 1              | 1              | 2.66454e-15    | 
| 6              | 2              | 1              | 0              | 8              | 8              | 1.77636e-15    | 
| 7              | 0              | 2              | 0              | 1.04167e-16    | 0              | 1.04167e-16    | 
| 8              | 1              | 2              | 0              | 1              | 1              | 1.33227e-15    | 
| 9              | 2              | 2              | 0              | 8              | 8              | 0              | 
| 10             | 0              | 0              | 0.5            | 2.08333e-16    | 0              | 2.08333e-16    | 
| 11             | 1              | 0              | 0.5            | 1              | 1              | 2.22045e-15    | 
| 12             | 2              | 0              | 0.5            | 8              | 8              | 3.55271e-15    | 
| 13             | 0              | 1              | 0.5            | 4.16667e-16    | 0              | 4.16667e-16    | 
| 14             | 1              | 1              | 0.5            | 1              | 1              | 6.17284e-14    | 
| 15             | 2              | 1              | 0.5            | 8              | 8              | 7.10543e-15    | 
| 16             | 0              | 2              | 0.5            | 2.08333e-16    | 0              | 2.08333e-16    | 
| 17             | 1              | 2              | 0.5            | 1              | 1              | 2.44249e-15    | 
| 18             | 2              | 2              | 0.5            | 8              | 8              | 3.55271e-15    | 
| 19             | 0              | 0              | 1              | 2.08333e-16    | 0              | 2.08333e-16    | 
| 20             | 1              | 0              | 1              | 1              | 1              | 2.44249e-15    | 
| 21             | 2              | 0              | 1              | 8              | 8              | 3.55271e-15    | 
| 22             | 0              | 1              | 1              | 4.16667e-16    | 0              | 4.16667e-16    | 
| 23             | 1              | 1              | 1              | 1              | 1              | 3.71925e-14    | 
| 24             | 2              | 1              | 1              | 8              | 8              | 7.10543e-15    | 
| 25             | 0              | 2              | 1              | 2.08333e-16    | 0              | 2.08333e-16    | 
| 26             | 1              | 2              | 1              | 1              | 1              | 2.44249e-15    | 
| 27             | 2              | 2              | 1              | 8              | 8              | 3.55271e-15    | 
| 28             | 0              | 0              | 1.5            | 2.08333e-16    | 0              | 2.08333e-16    | 
| 29             | 1              | 0              | 1.5            | 1              | 1              | 2.44249e-15    | 
| 30             | 2              | 0              | 1.5            | 8              | 8              | 3.55271e-15    | 
| 31             | 0              | 1              | 1.5            | 4.16667e-16    | 0              | 4.16667e-16    | 
| 32             | 1              | 1              | 1.5            | 1              | 1              | 6.17284e-14    | 
| 33             | 2              | 1              | 1.5            | 8              | 8              | 7.10543e-15    | 
| 34             | 0              | 2              | 1.5            | 2.08333e-16    | 0              | 2.08333e-16    | 
| 35             | 1              | 2              | 1.5            | 1              | 1              | 2.44249e-15    | 
| 36             | 2              | 2              | 1.5            | 8              | 8              | 3.55271e-15    | 
| 37             | 0              | 0              | 2              | 1.04167e-16    | 0              | 1.04167e-16    | 
| 38             | 1              | 0              | 2              | 1              | 1              | 1.55431e-15    | 
| 39             | 2              | 0              | 2              | 8              | 8              | 0              | 
| 40             | 0              | 1              | 2              | 2.08333e-16    | 0              | 2.08333e-16    | 
| 41             | 1              | 1              | 2              | 1              | 1              | 2.44249e-15    | 
| 42             | 2              | 1              | 2              | 8              | 8              | 1.77636e-15    | 
| 43             | 0              | 2              | 2              | 1.04167e-16    | 0              | 1.04167e-16    | 
| 44             | 1              | 2              | 2              | 1              | 1              | 1.11022e-15    | 
| 45             | 2              | 2              | 2              | 8              | 8              | 0              | 

ВРЕМЯ: 0

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 2.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 8              | 0              | 8              | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 8              | 0              | 8              | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 8              | 0              | 8              | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 8              | 0              | 8              | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 8              | 0              | 8              | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 8              | 0              | 8              | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 8              | 0              | 8              | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 2              | 8              | 0              | 8              | 
| 25             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 2              | 8              | 0              | 8              | 

ВРЕМЯ: 0

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 16             | 0              | 16             | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 16             | 0              | 16             | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 16             | 0              | 16             | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 16             | 0              | 16             | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 16             | 0              | 16             | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 16             | 0              | 16             | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 2              | 16             | 0              | 16             | 
| 25             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 2              | 16             | 0              | 16             | 

ВРЕМЯ: 2.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 16             | 0              | 16             | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 16             | 0              | 16             | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 16             | 0              | 16             | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 16             | 0              | 16             | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 16             | 0              | 16             | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 16             | 0              | 16             | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
| 24             | 2              | 1              | 2              | 16             | 0              | 16             | 
| 25             | 0              | 2              | 2              | 0              | 0              | 0              | 
| 26             | 1              | 2              | 2              | 1              | 0              | 1              | 
| 27             | 2              | 2              | 2              | 16             | 0              | 16             | 

ВРЕМЯ: 5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 0              | 0              | 0              | 
| 2              | 1              | 0              | 0              | 1              | 0              | 1              | 
| 3              | 2              | 0              | 0              | 16             | 0              | 16             | 
| 4              | 0              | 1              | 0              | 0              | 0              | 0              | 
| 5              | 1              | 1              | 0              | 1              | 0              | 1              | 
| 6              | 2              | 1              | 0              | 16             | 0              | 16             | 
| 7              | 0              | 2              | 0              | 0              | 0              | 0              | 
| 8              | 1              | 2              | 0              | 1              | 0              | 1              | 
| 9              | 2              | 2              | 0              | 16             | 0              | 16             | 
| 10             | 0              | 0              | 1              | 0              | 0              | 0              | 
| 11             | 1              | 0              | 1              | 1              | 0              | 1              | 
| 12             | 2              | 0              | 1              | 16             | 0              | 16             | 
| 13             | 0              | 1              | 1              | 0              | 0              | 0              | 
| 14             | 1              | 1              | 1              | 1              | 0              | 1              | 
| 15             | 2              | 1              | 1              | 16             | 0              | 16             | 
| 16             | 0              | 2              | 1              | 0              | 0              | 0              | 
| 17             | 1              | 2              | 1              | 1              | 0              | 1              | 
| 18             | 2              | 2              | 1              | 16             | 0              | 16             | 
| 19             | 0              | 0              | 2              | 0              | 0              | 0              | 
| 20             | 1              | 0              | 2              | 1              | 0              | 1              | 
| 21             | 2              | 0              | 2              | 16             | 0              | 16             | 
| 22             | 0              | 1              | 2              | 0              | 0              | 0              | 
| 23             | 1              | 1              | 2              | 1              | 0              | 1              | 
