1629
0.0306418	-0.0257115	1.25
0.034472	-0.0289254	1.25
0.0383022	-0.0321394	1.25
0.011547	-0.00666667	1.25
0.023094	-0.0133333	1.25
0.034641	-0.02	1.25
0.0389711	-0.0225	1.25
0.0433013	-0.025	1.25
0.0125292	-0.00456027	1.25
0.0250585	-0.00912054	1.25
0.0375877	-0.0136808	1.25
0.0422862	-0.0153909	1.25
0.0469846	-0.017101	1.25
0.0131308	-0.00231531	1.25
0.0262615	-0.00463062	1.25
0.0393923	-0.00694593	1.25
0.0443163	-0.00781417	1.25
0.0492404	-0.00868241	1.25
0	0	1.875
0.0133333	0	1.875
0.0266667	0	1.875
0.04	0	1.875
0.045	0	1.875
0.05	0	1.875
0.0131308	0.00231531	1.875
0.0262615	0.00463062	1.875
0.0393923	0.00694593	1.875
0.0443163	0.00781417	1.875
0.0492404	0.00868241	1.875
0.0125292	0.00456027	1.875
0.0250585	0.00912054	1.875
0.0375877	0.0136808	1.875
0.0422862	0.0153909	1.875
0.0469846	0.017101	1.875
0.011547	0.00666667	1.875
0.023094	0.0133333	1.875
0.034641	0.02	1.875
0.0389711	0.0225	1.875
0.0433013	0.025	1.875
0.0102139	0.0085705	1.875
0.0204279	0.017141	1.875
0.0306418	0.0257115	1.875
0.034472	0.0289254	1.875
0.0383022	0.0321394	1.875
0.0085705	0.0102139	1.875
0.017141	0.0204279	1.875
0.0257115	0.0306418	1.875
0.0289254	0.034472	1.875
0.0321394	0.0383022	1.875
0.00666667	0.011547	1.875
0.0133333	0.023094	1.875
0.02	0.034641	1.875
0.0225	0.0389711	1.875
0.025	0.0433013	1.875
0.00456027	0.0125292	1.875
0.00912054	0.0250585	1.875
0.0136808	0.0375877	1.875
0.0153909	0.0422862	1.875
0.017101	0.0469846	1.875
0.00231531	0.0131308	1.875
0.00463062	0.0262615	1.875
0.00694593	0.0393923	1.875
0.00781417	0.0443163	1.875
0.00868241	0.0492404	1.875
8.16431e-19	0.0133333	1.875
1.63286e-18	0.0266667	1.875
2.44929e-18	0.04	1.875
2.75546e-18	0.045	1.875
3.06162e-18	0.05	1.875
-0.00231531	0.0131308	1.875
-0.00463062	0.0262615	1.875
-0.00694593	0.0393923	1.875
-0.00781417	0.0443163	1.875
-0.00868241	0.0492404	1.875
-0.00456027	0.0125292	1.875
-0.00912054	0.0250585	1.875
-0.0136808	0.0375877	1.875
-0.0153909	0.0422862	1.875
-0.017101	0.0469846	1.875
-0.00666667	0.011547	1.875
-0.0133333	0.023094	1.875
-0.02	0.034641	1.875
-0.0225	0.0389711	1.875
-0.025	0.0433013	1.875
-0.0085705	0.0102139	1.875
-0.017141	0.0204279	1.875
-0.0257115	0.0306418	1.875
-0.0289254	0.034472	1.875
-0.0321394	0.0383022	1.875
-0.0102139	0.0085705	1.875
-0.0204279	0.017141	1.875
-0.0306418	0.0257115	1.875
-0.034472	0.0289254	1.875
-0.0383022	0.0321394	1.875
-0.011547	0.00666667	1.875
-0.023094	0.0133333	1.875
-0.034641	0.02	1.875
-0.0389711	0.0225	1.875
-0.0433013	0.025	1.875
-0.0125292	0.00456027	1.875
-0.0250585	0.00912054	1.875
-0.0375877	0.0136808	1.875
-0.0422862	0.0153909	1.875
-0.0469846	0.017101	1.875
-0.0131308	0.00231531	1.875
-0.0262615	0.00463062	1.875
-0.0393923	0.00694593	1.875
-0.0443163	0.00781417	1.875
-0.0492404	0.00868241	1.875
-0.0133333	1.63286e-18	1.875
-0.0266667	3.26572e-18	1.875
-0.04	4.89859e-18	1.875
-0.045	5.51091e-18	1.875
-0.05	6.12323e-18	1.875
-0.0131308	-0.00231531	1.875
-0.0262615	-0.00463062	1.875
-0.0393923	-0.00694593	1.875
-0.0443163	-0.00781417	1.875
-0.0492404	-0.00868241	1.875
-0.0125292	-0.00456027	1.875
-0.0250585	-0.00912054	1.875
-0.0375877	-0.0136808	1.875
-0.0422862	-0.0153909	1.875
-0.0469846	-0.017101	1.875
-0.011547	-0.00666667	1.875
-0.023094	-0.0133333	1.875
-0.034641	-0.02	1.875
-0.0389711	-0.0225	1.875
-0.0433013	-0.025	1.875
-0.0102139	-0.0085705	1.875
-0.0204279	-0.017141	1.875
-0.0306418	-0.0257115	1.875
-0.034472	-0.0289254	1.875
-0.0383022	-0.0321394	1.875
-0.0085705	-0.0102139	1.875
-0.017141	-0.0204279	1.875
-0.0257115	-0.0306418	1.875
-0.0289254	-0.034472	1.875
-0.0321394	-0.0383022	1.875
-0.00666667	-0.011547	1.875
-0.0133333	-0.023094	1.875
-0.02	-0.034641	1.875
-0.0225	-0.0389711	1.875
-0.025	-0.0433013	1.875
-0.00456027	-0.0125292	1.875
-0.00912054	-0.0250585	1.875
-0.0136808	-0.0375877	1.875
-0.0153909	-0.0422862	1.875
-0.017101	-0.0469846	1.875
-0.00231531	-0.0131308	1.875
-0.00463062	-0.0262615	1.875
-0.00694593	-0.0393923	1.875
-0.00781417	-0.0443163	1.875
-0.00868241	-0.0492404	1.875
-2.44929e-18	-0.0133333	1.875
-4.89859e-18	-0.0266667	1.875
-7.34788e-18	-0.04	1.875
-8.26637e-18	-0.045	1.875
-9.18485e-18	-0.05	1.875
0.00231531	-0.0131308	1.875
0.00463062	-0.0262615	1.875
0.00694593	-0.0393923	1.875
0.00781417	-0.0443163	1.875
0.00868241	-0.0492404	1.875
0.00456027	-0.0125292	1.875
0.00912054	-0.0250585	1.875
0.0136808	-0.0375877	1.875
0.0153909	-0.0422862	1.875
0.017101	-0.0469846	1.875
0.00666667	-0.011547	1.875
0.0133333	-0.023094	1.875
0.02	-0.034641	1.875
0.0225	-0.0389711	1.875
0.025	-0.0433013	1.875
0.0085705	-0.0102139	1.875
0.017141	-0.0204279	1.875
0.0257115	-0.0306418	1.875
0.0289254	-0.034472	1.875
0.0321394	-0.0383022	1.875
0.0102139	-0.0085705	1.875
0.0204279	-0.017141	1.875
0.0306418	-0.0257115	1.875
0.034472	-0.0289254	1.875
0.0383022	-0.0321394	1.875
0.011547	-0.00666667	1.875
0.023094	-0.0133333	1.875
0.034641	-0.02	1.875
0.0389711	-0.0225	1.875
0.0433013	-0.025	1.875
0.0125292	-0.00456027	1.875
0.0250585	-0.00912054	1.875
0.0375877	-0.0136808	1.875
0.0422862	-0.0153909	1.875
0.0469846	-0.017101	1.875
0.0131308	-0.00231531	1.875
0.0262615	-0.00463062	1.875
0.0393923	-0.00694593	1.875
0.0443163	-0.00781417	1.875
0.0492404	-0.00868241	1.875
0	0	2.5
0.0133333	0	2.5
0.0266667	0	2.5
0.04	0	2.5
0.045	0	2.5
0.05	0	2.5
0.0131308	0.00231531	2.5
0.0262615	0.00463062	2.5
0.0393923	0.00694593	2.5
0.0443163	0.00781417	2.5
0.0492404	0.00868241	2.5
0.0125292	0.00456027	2.5
0.0250585	0.00912054	2.5
0.0375877	0.0136808	2.5
0.0422862	0.0153909	2.5
0.0469846	0.017101	2.5
0.011547	0.00666667	2.5
0.023094	0.0133333	2.5
0.034641	0.02	2.5
0.0389711	0.0225	2.5
0.0433013	0.025	2.5
0.0102139	0.0085705	2.5
0.0204279	0.017141	2.5
0.0306418	0.0257115	2.5
0.034472	0.0289254	2.5
0.0383022	0.0321394	2.5
0.0085705	0.0102139	2.5
0.017141	0.0204279	2.5
0.0257115	0.0306418	2.5
0.0289254	0.034472	2.5
0.0321394	0.0383022	2.5
0.00666667	0.011547	2.5
0.0133333	0.023094	2.5
0.02	0.034641	2.5
0.0225	0.0389711	2.5
0.025	0.0433013	2.5
0.00456027	0.0125292	2.5
0.00912054	0.0250585	2.5
0.0136808	0.0375877	2.5
0.0153909	0.0422862	2.5
0.017101	0.0469846	2.5
0.00231531	0.0131308	2.5
0.00463062	0.0262615	2.5
0.00694593	0.0393923	2.5
0.00781417	0.0443163	2.5
0.00868241	0.0492404	2.5
8.16431e-19	0.0133333	2.5
1.63286e-18	0.0266667	2.5
2.44929e-18	0.04	2.5
2.75546e-18	0.045	2.5
3.06162e-18	0.05	2.5
-0.00231531	0.0131308	2.5
-0.00463062	0.0262615	2.5
-0.00694593	0.0393923	2.5
-0.00781417	0.0443163	2.5
-0.00868241	0.0492404	2.5
-0.00456027	0.0125292	2.5
-0.00912054	0.0250585	2.5
-0.0136808	0.0375877	2.5
-0.0153909	0.0422862	2.5
-0.017101	0.0469846	2.5
-0.00666667	0.011547	2.5
-0.0133333	0.023094	2.5
-0.02	0.034641	2.5
-0.0225	0.0389711	2.5
-0.025	0.0433013	2.5
-0.0085705	0.0102139	2.5
-0.017141	0.0204279	2.5
-0.0257115	0.0306418	2.5
-0.0289254	0.034472	2.5
-0.0321394	0.0383022	2.5
-0.0102139	0.0085705	2.5
-0.0204279	0.017141	2.5
-0.0306418	0.0257115	2.5
-0.034472	0.0289254	2.5
-0.0383022	0.0321394	2.5
-0.011547	0.00666667	2.5
-0.023094	0.0133333	2.5
-0.034641	0.02	2.5
-0.0389711	0.0225	2.5
-0.0433013	0.025	2.5
-0.0125292	0.00456027	2.5
-0.0250585	0.00912054	2.5
-0.0375877	0.0136808	2.5
-0.0422862	0.0153909	2.5
-0.0469846	0.017101	2.5
-0.0131308	0.00231531	2.5
-0.0262615	0.00463062	2.5
-0.0393923	0.00694593	2.5
-0.0443163	0.00781417	2.5
-0.0492404	0.00868241	2.5
-0.0133333	1.63286e-18	2.5
-0.0266667	3.26572e-18	2.5
-0.04	4.89859e-18	2.5
-0.045	5.51091e-18	2.5
-0.05	6.12323e-18	2.5
-0.0131308	-0.00231531	2.5
-0.0262615	-0.00463062	2.5
-0.0393923	-0.00694593	2.5
-0.0443163	-0.00781417	2.5
-0.0492404	-0.00868241	2.5
-0.0125292	-0.00456027	2.5
-0.0250585	-0.00912054	2.5
-0.0375877	-0.0136808	2.5
-0.0422862	-0.0153909	2.5
-0.0469846	-0.017101	2.5
-0.011547	-0.00666667	2.5
-0.023094	-0.0133333	2.5
-0.034641	-0.02	2.5
-0.0389711	-0.0225	2.5
-0.0433013	-0.025	2.5
-0.0102139	-0.0085705	2.5
-0.0204279	-0.017141	2.5
-0.0306418	-0.0257115	2.5
-0.034472	-0.0289254	2.5
-0.0383022	-0.0321394	2.5
-0.0085705	-0.0102139	2.5
-0.017141	-0.0204279	2.5
-0.0257115	-0.0306418	2.5
-0.0289254	-0.034472	2.5
-0.0321394	-0.0383022	2.5
-0.00666667	-0.011547	2.5
-0.0133333	-0.023094	2.5
-0.02	-0.034641	2.5
-0.0225	-0.0389711	2.5
-0.025	-0.0433013	2.5
-0.00456027	-0.0125292	2.5
-0.00912054	-0.0250585	2.5
-0.0136808	-0.0375877	2.5
-0.0153909	-0.0422862	2.5
-0.017101	-0.0469846	2.5
-0.00231531	-0.0131308	2.5
-0.00463062	-0.0262615	2.5
-0.00694593	-0.0393923	2.5
-0.00781417	-0.0443163	2.5
-0.00868241	-0.0492404	2.5
-2.44929e-18	-0.0133333	2.5
-4.89859e-18	-0.0266667	2.5
-7.34788e-18	-0.04	2.5
-8.26637e-18	-0.045	2.5
-9.18485e-18	-0.05	2.5
0.00231531	-0.0131308	2.5
0.00463062	-0.0262615	2.5
0.00694593	-0.0393923	2.5
0.00781417	-0.0443163	2.5
0.00868241	-0.0492404	2.5
0.00456027	-0.0125292	2.5
0.00912054	-0.0250585	2.5
0.0136808	-0.0375877	2.5
0.0153909	-0.0422862	2.5
0.017101	-0.0469846	2.5
0.00666667	-0.011547	2.5
0.0133333	-0.023094	2.5
